y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.5833333333333334,0.9041399845924838,2.0391383939069585,0.8718436485093178,0.514573172829758,0.5833333333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5833333333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5833333333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5833333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5833333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5833333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5833333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5833333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.5833333333333334,0.9259994185562233,2.137503523749935,0.8875252707415875,0.6092100469678337,0.5833333333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.5833333333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.5833333333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.5833333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.5833333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.5833333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.5833333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.5833333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.59375,0.9259994185562233,2.137503523749935,0.8875252707415875,0.6092100469678337,0.59375,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.59375,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.59375,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.59375,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.59375,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.59375,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.59375,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.59375,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.59375,1.1141710199193111,2.232660756790275,0.8953026213333067,0.6222986519941287,0.59375,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.59375,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.59375,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.59375,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.59375,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.59375,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.59375,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.59375,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6041666666666667,1.1141710199193111,2.232660756790275,0.8953026213333067,0.6222986519941287,0.6041666666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6041666666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6041666666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6041666666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6041666666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6041666666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6041666666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6041666666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6041666666666667,1.316145742293356,5.217618485351048,0.9004643264490855,0.991176149612994,0.6041666666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6041666666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6041666666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6041666666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6041666666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6041666666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6041666666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6041666666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6145833333333334,1.316145742293356,5.217618485351048,0.9004643264490855,0.991176149612994,0.6145833333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6145833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6145833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6145833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6145833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6145833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6145833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6145833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6145833333333334,1.4150374992788437,5.217618485351048,0.9786263492074331,1.1375035237499347,0.6145833333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6145833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6145833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6145833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6145833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6145833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6145833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6145833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.625,1.4150374992788437,5.217618485351048,0.9786263492074331,1.1375035237499347,0.625,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.625,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.625,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.625,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.625,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.625,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.625,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.625,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.625,1.9510903995190536,5.217618485351048,1.0179219079972623,1.3465375622313636,0.625,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.625,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.625,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.625,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.625,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.625,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.625,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.625,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6354166666666667,1.9510903995190536,5.217618485351048,1.0179219079972623,1.3465375622313636,0.6354166666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6354166666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6354166666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6354166666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6354166666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6354166666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6354166666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6354166666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6354166666666667,2.137503523749935,5.217618485351048,1.4150374992788437,1.5909612413425993,0.6354166666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6354166666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6354166666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6354166666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6354166666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6354166666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6354166666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6354166666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6458333333333334,2.137503523749935,5.217618485351048,1.4150374992788437,1.5909612413425993,0.6458333333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6458333333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6458333333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6458333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6458333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6458333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6458333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6458333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6458333333333334,2.2809563138310565,5.217618485351048,1.4436066514756145,5.217618485351048,0.6458333333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6458333333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6458333333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6458333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6458333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6458333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6458333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6458333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.65625,2.2809563138310565,5.217618485351048,1.4436066514756145,5.217618485351048,0.65625,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.65625,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.65625,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.65625,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.65625,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.65625,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.65625,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.65625,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.65625,5.217618485351048,5.217618485351048,2.137503523749935,5.217618485351048,0.65625,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.65625,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.65625,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.65625,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.65625,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.65625,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.65625,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.65625,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6666666666666667,5.217618485351048,5.217618485351048,2.137503523749935,5.217618485351048,0.6666666666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6666666666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6666666666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6666666666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6666666666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6666666666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6666666666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6666666666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6666666666666667,5.217618485351048,5.217618485351048,2.608809242675524,5.217618485351048,0.6666666666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6666666666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6666666666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6666666666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6666666666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6666666666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6666666666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6666666666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6770833333333334,5.217618485351048,5.217618485351048,2.608809242675524,5.217618485351048,0.6770833333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6770833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6770833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6770833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6770833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6770833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6770833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6770833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6770833333333334,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.6770833333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6770833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6770833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6770833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6770833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6770833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6770833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6770833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6875,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.6875,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6875,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6875,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6875,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6875,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6875,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6875,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6875,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6875,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.6875,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6875,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6875,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6875,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6875,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6875,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6875,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6875,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6979166666666667,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.6979166666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6979166666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6979166666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6979166666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6979166666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6979166666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6979166666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6979166666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.6979166666666667,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.6979166666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6979166666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6979166666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.6979166666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.6979166666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.6979166666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.6979166666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.6979166666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.7083333333333334,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.7083333333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7083333333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7083333333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.7083333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.7083333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.7083333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.7083333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.7083333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.7083333333333334,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.7083333333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7083333333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7083333333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.7083333333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.7083333333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.7083333333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.7083333333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.7083333333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.71875,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.71875,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.71875,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.71875,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.71875,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.71875,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.71875,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.71875,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.71875,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.71875,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.71875,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.71875,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.71875,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.71875,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.71875,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.71875,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.71875,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.71875,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.7291666666666667,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.7291666666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7291666666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7291666666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.7291666666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.7291666666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.7291666666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.7291666666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.7291666666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.7291666666666667,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.7291666666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7291666666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7291666666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.7291666666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.7291666666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.7291666666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.7291666666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.7291666666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.7395833333333334,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.7395833333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7395833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7395833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.7395833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.7395833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.7395833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.7395833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.7395833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.7395833333333334,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.7395833333333334,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7395833333333334,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7395833333333334,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.7395833333333334,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.7395833333333334,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.7395833333333334,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.7395833333333334,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.7395833333333334,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.75,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.75,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.75,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.75,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.75,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.75,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.75,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.75,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.75,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.75,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.75,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.75,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.75,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.75,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.75,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.75,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.75,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.75,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.7604166666666667,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.7604166666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7604166666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7604166666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.7604166666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.7604166666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.7604166666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.7604166666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.7604166666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
0.7604166666666667,5.217618485351048,5.217618485351048,5.217618485351048,5.217618485351048,0.7604166666666667,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7604166666666667,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7604166666666667,3.819271944694672,3.819271944694672,3.819271944694672,3.819271944694672,0.7604166666666667,2.2309544348398718,2.2309544348398718,2.2309544348398718,2.2309544348398718,0.7604166666666667,2.6245558497072863,2.6245558497072863,2.6245558497072863,2.6245558497072863,0.7604166666666667,2.3933264418492772,2.3933264418492772,2.3933264418492772,2.3933264418492772,0.7604166666666667,1.5379114168212862,1.5379114168212862,1.5379114168212862,1.5379114168212862,0.7604166666666667,2.27986052228895,2.27986052228895,2.27986052228895,2.27986052228895
